1002,0,1.05,0.86,0.18
1002,0,0.40,0.94,0.06
1002,0,0.81,1.22,0.52
1002,0,2.84,1.49,1.83
1002,0,1.63,0.02,1.69
1002,0,0.72,2.54,0.05
1001,1,26.87,68.57,32.72
1001,1,2.21,0.29,1.35
1001,0,0.46,0.54,1.58
1002,0,1.43,4.24,1.60
1002,0,5.71,5.01,4.44
1002,0,4.22,3.18,2.88
1002,0,3.95,1.54,0.30
1001,0,2.80,3.26,0.27
1001,0,0.55,3.88,3.00
1001,0,2.19,0.35,0.49
1002,0,3.18,0.53,0.80
1002,0,1.86,0.84,1.29
1002,0,1.65,1.04,1.71
1001,0,0.92,1.22,2.15
1002,1,1.74,1.09,1.34
1002,0,0.33,1.08,2.00
1002,0,2.94,0.68,1.47
1002,0,2.03,3.60,3.21
1002,0,3.60,2.62,2.29
1002,1,3.04,0.70,0.58
1002,0,0.52,1.20,0.13
1002,0,0.41,1.35,1.02
1002,0,2.20,1.83,1.07
1001,0,0.39,2.78,0.29
1000,0,1.60,1.87,2.69
1001,0,2.67,2.02,1.29
1001,0,1.45,2.73,0.00
1002,0,1.09,0.19,1.84
1002,0,0.10,0.17,2.10
1001,0,7.32,36.83,4.46
1002,0,3.34,1.06,0.28
1003,0,2.28,0.31,2.44
1001,0,1.58,3.10,0.15
1004,0,5.90,3.98,33.23
1003,0,1.39,7.34,7.29
1003,0,0.79,0.42,1.61
1003,0,1.96,0.11,0.01
1003,0,4.52,3.67,1.50
1003,0,15.44,6.78,23.57
1003,0,5.95,7.99,22.24
1001,0,23.07,12.99,13.47
1001,1,0.04,6.19,10.67
1002,0,1.21,2.97,2.02
1002,0,12.03,20.20,8.27
1002,0,0.85,2.45,1.39
1001,0,1.05,0.04,0.58
1004,1,54.92,36.87,1.54
1004,0,7.78,0.99,6.89
1004,0,9.09,7.19,27.01
1003,1,6.32,16.40,6.88
1004,0,2.29,3.27,0.05
1003,0,2.12,1.64,0.95
1002,0,0.79,0.83,4.05
1002,0,31.64,19.89,16.84
